,isUpperQuart,isLowerQuart
0,0,0
1,0,0
2,0,1
3,0,1
4,0,0
5,0,1
6,0,1
7,0,1
8,0,1
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,1,0
15,1,0
16,0,0
17,0,1
18,0,1
19,1,0
20,1,0
21,0,0
22,0,0
23,1,0
24,0,0
25,1,0
26,1,0
27,0,0
28,0,0
29,1,0
30,0,0
31,0,1
32,0,1
33,0,1
34,1,0
35,0,0
36,0,0
37,0,1
38,0,0
39,0,1
40,1,0
41,0,0
42,0,1
43,1,0
44,0,0
45,0,0
46,1,0
47,1,0
48,0,0
49,0,0
50,0,0
51,1,0
52,0,0
53,0,0
54,1,0
55,0,1
56,0,0
57,0,0
58,0,1
59,0,0
60,1,0
61,0,0
62,0,1
63,1,0
64,0,0
65,0,0
66,0,1
67,0,0
68,1,0
69,0,0
70,0,0
71,0,1
72,0,0
73,1,0
74,1,0
75,0,0
76,0,1
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,1,0
83,0,1
84,0,1
85,1,0
86,1,0
87,1,0
88,0,0
89,0,0
90,0,1
91,0,1
92,0,0
93,0,0
94,1,0
95,0,0
96,0,1
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,1,0
104,0,0
105,0,1
106,0,1
107,0,0
108,0,1
109,1,0
110,0,1
111,0,0
112,0,1
113,1,0
114,1,0
115,1,0
116,0,0
117,1,0
118,0,1
119,0,0
120,0,0
121,0,0
122,0,1
123,1,0
124,0,0
125,0,0
126,0,1
127,0,0
128,1,0
129,0,0
130,0,1
131,1,0
132,0,1
133,0,0
134,0,0
135,0,1
136,0,0
137,0,0
138,0,0
139,1,0
140,1,0
141,0,1
142,0,0
143,0,1
144,0,0
145,1,0
146,0,0
147,1,0
148,0,0
149,0,0
150,1,0
151,0,1
152,0,0
153,1,0
154,0,1
155,1,0
156,1,0
157,0,1
158,0,0
159,0,1
160,0,1
161,0,0
162,0,1
163,0,0
164,1,0
165,0,0
166,0,1
167,0,0
168,0,1
169,0,0
170,1,0
171,0,0
172,1,0
173,0,0
174,1,0
175,0,0
176,0,0
177,0,1
178,1,0
179,0,0
180,0,0
181,1,0
182,0,0
183,0,1
184,0,0
185,0,0
186,0,0
187,0,1
188,0,1
189,0,1
190,1,0
191,0,0
192,0,0
193,0,0
194,0,1
195,0,0
196,0,0
197,1,0
198,0,0
199,1,0
200,0,1
201,0,0
202,1,0
203,0,0
204,0,0
205,1,0
206,1,0
207,0,0
208,0,1
209,0,0
210,0,0
211,0,1
212,0,1
213,0,0
214,1,0
215,1,0
216,0,0
217,0,0
218,0,1
219,1,0
220,1,0
221,0,1
222,0,0
223,0,0
224,0,0
225,0,0
226,0,1
227,0,1
228,0,0
229,0,0
230,0,1
231,0,1
232,1,0
233,0,0
234,0,0
235,1,0
236,0,1
237,0,1
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,1,0
245,1,0
246,1,0
247,1,0
248,0,1
249,1,0
250,0,0
251,0,0
252,0,1
253,0,0
254,0,0
255,0,0
256,1,0
257,0,1
258,0,0
259,0,0
260,1,0
261,0,1
262,0,0
263,1,0
264,0,0
265,0,0
266,1,0
267,1,0
268,0,1
269,0,0
270,0,0
271,0,1
272,0,0
273,1,0
274,0,1
275,0,1
276,1,0
277,0,0
278,0,0
279,0,1
280,0,0
281,0,1
282,1,0
283,0,0
284,0,1
285,0,0
286,0,0
287,0,0
288,0,1
289,0,0
290,0,0
291,1,0
292,0,0
293,1,0
294,0,0
295,1,0
296,0,0
297,1,0
298,0,0
299,0,0
300,1,0
301,0,0
302,0,0
303,0,1
304,1,0
305,1,0
306,0,1
307,0,1
308,0,1
309,0,0
310,1,0
311,1,0
312,0,0
313,0,0
314,0,1
315,1,0
316,1,0
317,0,0
318,1,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,1
327,0,0
328,0,1
329,1,0
330,0,1
331,0,0
332,0,1
333,0,1
334,1,0
335,1,0
336,0,0
337,0,0
338,0,0
339,0,1
340,0,1
341,0,0
342,0,1
343,0,1
344,0,0
345,1,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,1
351,0,0
352,0,1
353,1,0
354,1,0
355,1,0
356,0,0
357,1,0
358,0,0
359,0,1
360,0,0
361,0,0
362,0,0
363,0,1
364,1,0
365,0,1
366,0,0
367,1,0
368,0,1
369,0,0
370,1,0
371,0,0
372,0,1
373,0,1
374,0,1
375,0,0
376,0,0
377,0,1
378,0,0
379,0,1
380,0,0
381,0,0
382,0,0
383,0,0
384,1,0
385,1,0
386,0,0
387,1,0
388,1,0
389,0,0
390,0,0
391,1,0
392,1,0
393,0,0
394,0,0
395,0,0
396,0,1
397,0,1
398,0,0
399,0,0
400,1,0
401,1,0
402,0,1
403,0,1
404,0,1
405,0,0
406,0,0
407,0,0
408,0,0
409,1,0
410,0,0
411,0,0
412,0,1
413,0,0
414,0,0
415,0,0
416,0,0
417,1,0
418,1,0
419,1,0
420,0,0
421,0,1
422,0,0
423,0,1
424,1,0
425,0,1
426,0,1
427,0,0
428,0,1
429,0,0
430,1,0
431,0,0
432,1,0
433,1,0
434,1,0
435,1,0
436,0,0
437,0,1
438,0,1
439,1,0
440,0,0
441,1,0
442,0,0
443,0,0
444,0,0
445,1,0
446,0,0
447,0,0
448,0,0
449,0,1
450,1,0
451,0,1
452,0,0
453,0,1
454,1,0
455,0,1
456,0,0
457,0,0
458,0,0
459,1,0
460,0,0
461,0,0
462,0,0
463,0,1
464,0,1
465,1,0
466,1,0
467,0,0
468,0,0
469,0,1
470,0,0
471,0,0
472,0,0
473,0,0
474,0,1
475,1,0
476,0,0
477,0,0
478,0,0
479,0,1
480,1,0
481,0,0
482,0,0
483,0,1
484,1,0
485,0,1
486,1,0
487,1,0
488,0,0
489,0,0
490,0,0
491,0,1
492,0,0
493,0,1
494,1,0
495,0,1
496,0,1
497,0,1
498,0,0
499,0,1
500,0,0
501,0,1
502,0,1
503,0,0
504,0,0
505,0,0
506,0,1
507,0,0
508,0,0
509,0,0
510,0,1
511,1,0
512,0,1
513,1,0
514,0,0
515,0,0
516,1,0
517,0,0
518,1,0
519,1,0
520,0,0
521,0,0
522,0,0
523,1,0
524,0,0
525,1,0
526,1,0
527,0,0
528,1,0
529,0,0
530,0,0
531,0,1
532,0,0
533,1,0
534,0,0
535,1,0
536,0,0
537,0,0
538,1,0
539,0,0
540,0,0
541,0,0
542,0,1
543,0,0
544,0,1
545,0,0
546,0,1
547,0,1
548,0,0
549,1,0
550,0,1
551,1,0
552,1,0
553,0,1
554,0,0
555,1,0
556,0,0
557,0,1
558,0,0
559,0,0
560,0,1
561,0,0
562,0,0
563,0,1
564,0,1
565,0,0
566,0,0
567,1,0
568,0,0
569,0,1
